Tag_Number,Hazard_Rat,DBH__cm_,Notes,Max_PDOP,Corr_Type,GPS_Date,GPS_Time,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,Std_Dev,Point_ID
"546",Healthy,35.0,,1.9,Uncorrected,2022/10/27,04:14:36pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.695866,"1"
"545",Extreme distress,15.8,,1.8,Real-time SBAS Corrected,2022/10/27,04:15:33pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.173536,"2"
"543",Extreme distress,23.3,,1.8,Real-time SBAS Corrected,2022/10/27,04:16:37pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,1.227274,"3"
"542",Extreme distress,37.0,,1.2,Real-time SBAS Corrected,2022/10/27,04:17:31pm,Tagged_T,KIAH1027.SSF,"13","13",K Campus Trees,0.869207,"4"
"537",Healthy,17.4,,1.4,Real-time SBAS Corrected,2022/10/27,04:18:51pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.531500,"5"
"538",Healthy,38.5,,1.3,Real-time SBAS Corrected,2022/10/27,04:20:39pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.681290,"6"
"539",Healthy,59.9,,1.2,Real-time SBAS Corrected,2022/10/27,04:22:14pm,Tagged_T,KIAH1027.SSF,"13","13",K Campus Trees,0.613410,"7"
"342",Healthy,8.1,,1.2,Real-time SBAS Corrected,2022/10/27,04:23:43pm,Tagged_T,KIAH1027.SSF,"15","15",K Campus Trees,0.925769,"8"
"531",Healthy,9.1,,1.2,Real-time SBAS Corrected,2022/10/27,04:25:51pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.478841,"9"
"549",Some distress,71.0,,1.3,Real-time SBAS Corrected,2022/10/27,04:27:35pm,Tagged_T,KIAH1027.SSF,"12","12",K Campus Trees,0.987069,"10"
"536",Some distress,8.2,,1.0,Real-time SBAS Corrected,2022/10/27,04:29:29pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,2.076699,"11"
"535",Healthy,8.5,,1.2,Real-time SBAS Corrected,2022/10/27,04:31:21pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.298571,"12"
"534",Healthy,4.3,,1.1,Real-time SBAS Corrected,2022/10/27,04:33:14pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,1.236184,"13"
"528",Some distress,6.0,,1.0,Real-time SBAS Corrected,2022/10/27,04:34:56pm,Tagged_T,KIAH1027.SSF,"12","12",K Campus Trees,0.272081,"14"
"527",Healthy,10.9,,1.2,Real-time SBAS Corrected,2022/10/27,04:37:11pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.441247,"15"
"523",Healthy,25.8,,1.2,Real-time SBAS Corrected,2022/10/27,04:38:53pm,Tagged_T,KIAH1027.SSF,"15","15",K Campus Trees,0.532772,"16"
"9999",Healthy,54.5,,1.0,Real-time SBAS Corrected,2022/10/27,04:40:32pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.641824,"17"
"526",Healthy,12.9,,1.1,Real-time SBAS Corrected,2022/10/27,04:41:30pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,1.077689,"18"
"529",Healthy,10.9,,1.0,Real-time SBAS Corrected,2022/10/27,04:42:50pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.351907,"19"
"533",Healthy,8.5,,1.1,Real-time SBAS Corrected,2022/10/27,04:43:55pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.662073,"20"
"530",Healthy,14.8,,1.0,Real-time SBAS Corrected,2022/10/27,04:45:09pm,Tagged_T,KIAH1027.SSF,"12","12",K Campus Trees,0.639712,"21"
"583",Healthy,54.5,,1.1,Real-time SBAS Corrected,2022/10/27,04:47:36pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.389690,"22"
"9999",Healthy,65.1,,1.0,Real-time SBAS Corrected,2022/10/27,04:49:18pm,Tagged_T,KIAH1027.SSF,"15","15",K Campus Trees,0.248530,"23"
"9999",Healthy,81.3,,1.2,Real-time SBAS Corrected,2022/10/27,04:50:39pm,Tagged_T,KIAH1027.SSF,"17","17",K Campus Trees,0.236602,"24"
"546",Healthy,19.1,,1.0,Real-time SBAS Corrected,2022/10/27,04:52:41pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.321975,"25"
"590",Healthy,16.5,,1.0,Real-time SBAS Corrected,2022/10/27,04:54:01pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.950594,"26"
"597",Healthy,19.2,,1.0,Real-time SBAS Corrected,2022/10/27,04:55:25pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.268259,"27"
"598",Healthy,43.4,,1.1,Real-time SBAS Corrected,2022/10/27,04:56:13pm,Tagged_T,KIAH1027.SSF,"12","12",K Campus Trees,0.377945,"28"
"599",Healthy,24.2,,1.1,Real-time SBAS Corrected,2022/10/27,04:57:15pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.849050,"29"
"582",Healthy,33.7,,1.1,Real-time SBAS Corrected,2022/10/27,04:58:49pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.697889,"30"
"600",Healthy,61.2,,1.7,Real-time SBAS Corrected,2022/10/27,05:00:27pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,1.221864,"31"
"602",Some distress,57.6,,1.3,Real-time SBAS Corrected,2022/10/27,05:01:50pm,Tagged_T,KIAH1027.SSF,"13","13",K Campus Trees,0.473637,"32"
"581",Some distress,51.3,,1.4,Real-time SBAS Corrected,2022/10/27,05:03:43pm,Tagged_T,KIAH1027.SSF,"14","14",K Campus Trees,0.996681,"33"
"614",Extreme distress,75.6,,1.2,Real-time SBAS Corrected,2022/10/27,05:05:27pm,Tagged_T,KIAH1027.SSF,"16","16",K Campus Trees,0.532909,"34"
"613",Healthy,21.3,,1.4,Real-time SBAS Corrected,2022/10/27,05:07:17pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.437594,"35"
"611",Healthy,6.5,,1.3,Real-time SBAS Corrected,2022/10/27,05:08:32pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.705221,"36"
"605",Some distress,34.8,,1.4,Real-time SBAS Corrected,2022/10/27,05:09:59pm,Tagged_T,KIAH1027.SSF,"14","14",K Campus Trees,0.924358,"37"
"596",Some distress,65.6,,1.7,Real-time SBAS Corrected,2022/10/27,05:11:27pm,Tagged_T,KIAH1027.SSF,"13","13",K Campus Trees,0.735845,"38"
"604",Healthy,18.6,,1.4,Real-time SBAS Corrected,2022/10/27,05:12:56pm,Tagged_T,KIAH1027.SSF,"12","12",K Campus Trees,0.435936,"39"
"603",Healthy,21.2,,1.4,Real-time SBAS Corrected,2022/10/27,05:13:55pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,1.107455,"40"
"595",Healthy,49.7,,1.3,Real-time SBAS Corrected,2022/10/27,05:14:49pm,Tagged_T,KIAH1027.SSF,"16","16",K Campus Trees,0.602317,"41"
"594",Healthy,20.5,,1.3,Real-time SBAS Corrected,2022/10/27,05:16:09pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.337687,"42"
"593",Extreme distress,34.8,,1.6,Real-time SBAS Corrected,2022/10/27,05:17:19pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.477710,"43"
"592",Healthy,14.3,,1.4,Real-time SBAS Corrected,2022/10/27,05:18:31pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.212465,"44"
"587",Some distress,37.7,,1.7,Real-time SBAS Corrected,2022/10/27,05:19:46pm,Tagged_T,KIAH1027.SSF,"13","13",K Campus Trees,0.650099,"45"
"588",Healthy,52.5,,1.7,Real-time SBAS Corrected,2022/10/27,05:21:11pm,Tagged_T,KIAH1027.SSF,"16","16",K Campus Trees,1.735414,"46"
"589",Healthy,43.9,,1.4,Real-time SBAS Corrected,2022/10/27,05:22:40pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,1.086395,"47"
"683",Healthy,72.0,,1.8,Real-time SBAS Corrected,2022/10/27,05:23:46pm,Tagged_T,KIAH1027.SSF,"17","17",K Campus Trees,0.739499,"48"
"680",Healthy,23.5,,2.1,Real-time SBAS Corrected,2022/10/27,05:30:45pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.518791,"49"
"679",Healthy,9.5,,1.7,Real-time SBAS Corrected,2022/10/27,05:31:55pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,1.540331,"50"
"681",Healthy,11.1,,1.4,Real-time SBAS Corrected,2022/10/27,05:32:44pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.887214,"51"
"682",Healthy,11.0,,1.4,Real-time SBAS Corrected,2022/10/27,05:33:25pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.287216,"52"
"676",Healthy,13.0,,1.5,Real-time SBAS Corrected,2022/10/27,05:34:10pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.585732,"53"
"677",Healthy,67.4,24 23.4,1.5,Real-time SBAS Corrected,2022/10/27,05:35:19pm,Tagged_T,KIAH1027.SSF,"22","22",K Campus Trees,0.628685,"54"
"676",Healthy,15.8,,1.5,Real-time SBAS Corrected,2022/10/27,05:36:53pm,Tagged_T,KIAH1027.SSF,"11","11",K Campus Trees,0.608834,"55"
"673",Healthy,59.4,"10.7",1.5,Real-time SBAS Corrected,2022/10/27,05:40:08pm,Tagged_T,KIAH1027.SSF,"17","17",K Campus Trees,0.695300,"56"
"674",Healthy,37.6,,1.6,Uncorrected,2022/10/27,05:43:03pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.260004,"57"
"673",Healthy,12.4,,2.7,Uncorrected,2022/10/27,05:44:36pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.901468,"58"
"672",Healthy,13.1,,2.1,Uncorrected,2022/10/27,05:45:51pm,Tagged_T,KIAH1027.SSF,"10","10",K Campus Trees,0.258454,"59"
